PParent,Parent,ObjectName,dist-X,dist-Y,Z
Group 11,Outer_Section_1,2_1 LED 1,18.14182,37.10004,-29.34645
Group 11,Outer_Section_1,2_1 LED 2,14.18686,65.10004,-23.44661
Group 11,Outer_Section_1,2_1 LED 3,4.162521,146.7,-7.54213
Group 11,Outer_Section_1,2_1 LED 4,-8.766693,119.4,14.09663
Group 11,Outer_Section_1,2_1 Speaker 1,-3.879654,105.9,5.592712
Group 11,Outer_Section_1,2_1 Speaker 2,9.036804,42,-15.46306
Group 11,Outer_Section_2,2_1 LED 1,23.37773,20.20001,-25.37364
Group 11,Outer_Section_2,2_1 LED 2,18.37569,126.7,-20.33086
Group 11,Outer_Section_2,2_1 LED 3,5.517258,88.10004,-6.615875
Group 11,Outer_Section_2,2_1 LED 4,-11.28082,174.9,12.17839
Group 11,Outer_Section_2,2_1 Speaker 1,-4.596237,126.7,4.463699
Group 11,Outer_Section_2,2_1 Speaker 2,11.80515,60.59998,-13.46881
Group 11,Inner_Section,2_1 LED 1,22.28705,135.4,-8.82589
Group 11,Inner_Section,2_1 LED 2,-19.34274,184.5,11.08645
Group 11,Inner_Section,2_1 LED 3,2.49173,177.8,-23.9122
Group 11,Inner_Section,2_1 LED 4,-5.153763,212.4,21.6374
Group 11,Inner_Section,2_1 Speaker 1,-5.291519,191.2,7.484627
Group 11,Inner_Section,2_1 Speaker 2,8.130402,171.7,-7.342781
Group 12,Outer_Section_1,2_1 LED 1,27.51804,63.19995,-20.81111
Group 12,Outer_Section_1,2_1 LED 2,21.69888,113.7,-16.73842
Group 12,Outer_Section_1,2_1 LED 3,6.606079,105.4999,-5.529144
Group 12,Outer_Section_1,2_1 LED 4,-13.26691,161.6,9.977715
Group 12,Outer_Section_1,2_1 Speaker 1,-5.637909,96.79999,3.813507
Group 12,Outer_Section_1,2_1 Speaker 2,14.01254,22.29993,-11.15438
Group 12,Outer_Section_2,2_1 LED 1,30.96518,41.89996,-15.21513
Group 12,Outer_Section_2,2_1 LED 2,24.47928,72.89996,-12.31983
Group 12,Outer_Section_2,2_1 LED 3,7.534698,106.7999,-4.176079
Group 12,Outer_Section_2,2_1 LED 4,-14.91832,158.2,7.2808
Group 12,Outer_Section_2,2_1 Speaker 1,-5.898254,126.7,2.501854
Group 12,Outer_Section_2,2_1 Speaker 2,15.87354,64.89996,-8.294762
Group 12,Inner_Section,2_1 LED 1,23.97041,142.6,-0.1788712
Group 12,Inner_Section,2_1 LED 2,-22.04135,162.6,3.350273
Group 12,Inner_Section,2_1 LED 3,10.96176,197.4,-21.39739
Group 12,Inner_Section,2_1 LED 4,-12.62201,201.5,18.3144
Group 12,Inner_Section,2_1 Speaker 1,-7.637848,180.5,5.067593
Group 12,Inner_Section,2_1 Speaker 2,10.23401,153.8,-3.909927
Group 13,Outer_Section_1,2_1 LED 1,33.17755,37.09998,-9.465225
Group 13,Outer_Section_1,2_1 LED 2,26.28009,65.09998,-7.76963
Group 13,Outer_Section_1,2_1 LED 3,8.157227,146.7,-2.769405
Group 13,Outer_Section_1,2_1 LED 4,-15.97552,119.4,4.511478
Group 13,Outer_Section_1,2_1 Speaker 1,-6.634888,105.9,1.519363
Group 13,Outer_Section_1,2_1 Speaker 2,17.09567,42,-5.339294
Group 13,Outer_Section_2,2_1 LED 1,34.37045,20.19995,-3.001873
Group 13,Outer_Section_2,2_1 LED 2,27.27664,126.7,-2.645075
Group 13,Outer_Section_2,2_1 LED 3,8.534424,88.09998,-1.172237
Group 13,Outer_Section_2,2_1 LED 4,-16.54114,174.9,1.400097
Group 13,Outer_Section_2,2_1 Speaker 1,-6.403839,126.7,0.2022514
Group 13,Outer_Section_2,2_1 Speaker 2,17.798,60.59998,-2.000504
Group 13,Inner_Section,2_1 LED 1,22.41631,135.4,8.492275
Group 13,Inner_Section,2_1 LED 2,-21.76335,184.5,-4.838133
Group 13,Inner_Section,2_1 LED 3,17.95097,177.8,-15.99266
Group 13,Inner_Section,2_1 LED 4,-18.38568,212.4,12.51817
Group 13,Inner_Section,2_1 Speaker 1,-8.952835,191.2,1.966335
Group 13,Inner_Section,2_1 Speaker 2,10.95525,171.7,0.05103683
Group 14,Outer_Section_1,2_1 LED 1,34.35641,63.19995,3.159142
Group 14,Outer_Section_1,2_1 LED 2,27.31226,113.7,2.248558
Group 14,Outer_Section_1,2_1 LED 3,8.606873,105.5,0.3643799
Group 14,Outer_Section_1,2_1 LED 4,-16.52634,161.6,-1.564262
Group 14,Outer_Section_1,2_1 Speaker 1,-6.735626,96.79999,-0.9800491
Group 14,Outer_Section_1,2_1 Speaker 2,17.87003,22.29993,1.196991
Group 14,Outer_Section_2,2_1 LED 1,33.13388,41.89996,9.616974
Group 14,Outer_Section_2,2_1 LED 2,26.3902,72.89996,7.387085
Group 14,Outer_Section_2,2_1 LED 3,8.381592,106.8,1.989914
Group 14,Outer_Section_2,2_1 LED 4,-15.92987,158.2,-4.669861
Group 14,Outer_Section_2,2_1 Speaker 1,-6.044403,126.7,-2.124771
Group 14,Outer_Section_2,2_1 Speaker 2,17.31879,64.89996,4.564011
Group 14,Inner_Section,2_1 LED 1,17.83484,142.6,16.01655
Group 14,Inner_Section,2_1 LED 2,-18.54587,162.6,-12.37332
Group 14,Inner_Section,2_1 LED 3,22.51611,197.4,-8.428024
Group 14,Inner_Section,2_1 LED 4,-21.66614,201.5,5.031082
Group 14,Inner_Section,2_1 Speaker 1,-9.058502,180.5,-1.400623
Group 14,Inner_Section,2_1 Speaker 2,10.19708,153.8,4.005108
Group 15,Outer_Section_1,2_1 LED 1,30.89517,37.10004,15.35668
Group 15,Outer_Section_1,2_1 LED 2,24.65558,65.10004,11.96296
Group 15,Outer_Section_1,2_1 LED 3,7.894012,146.7,3.448883
Group 15,Outer_Section_1,2_1 LED 4,-14.8454,119.4,-7.428596
Group 15,Outer_Section_1,2_1 Speaker 1,-5.926849,105.9,-3.347061
Group 15,Outer_Section_1,2_1 Speaker 2,16.23093,42,7.571495
Group 15,Outer_Section_2,2_1 LED 1,27.42244,20.20001,20.93681
Group 15,Outer_Section_2,2_1 LED 2,21.93965,126.7,16.4214
Group 15,Outer_Section_2,2_1 LED 3,7.096741,88.10004,4.883286
Group 15,Outer_Section_2,2_1 LED 4,-13.16728,174.9,-10.10902
Group 15,Outer_Section_2,2_1 Speaker 1,-4.868729,126.7,-4.16478
Group 15,Outer_Section_2,2_1 Speaker 2,14.50063,60.59998,10.51204
Group 15,Inner_Section,2_1 LED 1,10.84465,135.4,21.37762
Group 15,Inner_Section,2_1 LED 2,-12.82387,184.5,-18.2373
Group 15,Inner_Section,2_1 LED 3,24.04012,177.8,0.274765
Group 15,Inner_Section,2_1 LED 4,-22.02061,212.4,-3.13533
Group 15,Inner_Section,2_1 Speaker 1,-7.940918,191.2,-4.578354
Group 15,Inner_Section,2_1 Speaker 2,8.061661,171.7,7.418205
Group 16,Outer_Section_1,2_1 LED 1,23.2614,63.19995,25.48042
Group 16,Outer_Section_1,2_1 LED 2,18.66914,113.7,20.06186
Group 16,Outer_Section_1,2_1 LED 3,6.115082,105.4999,6.067719
Group 16,Outer_Section_1,2_1 LED 4,-11.15927,161.6,-12.2897
Group 16,Outer_Section_1,2_1 Speaker 1,-4.317444,96.79999,-5.262009
Group 16,Outer_Section_1,2_1 Speaker 2,12.3997,22.29999,12.92357
Group 16,Outer_Section_2,2_1 LED 1,18.00734,41.89996,29.4292
Group 16,Outer_Section_2,2_1 LED 2,14.52596,72.89996,23.23813
Group 16,Outer_Section_2,2_1 LED 3,4.853485,106.8,7.117249
Group 16,Outer_Section_2,2_1 LED 4,-8.626236,158.2,-14.18289
Group 16,Outer_Section_2,2_1 Speaker 1,-3.035416,126.7,-5.642258
Group 16,Outer_Section_2,2_1 Speaker 2,9.724014,64.89996,15.04048
Group 16,Inner_Section,2_1 LED 1,2.389816,142.6,23.85164
Group 16,Inner_Section,2_1 LED 2,-5.36972,162.6,-21.63823
Group 16,Inner_Section,2_1 LED 3,22.31754,197.4,8.940659
Group 16,Inner_Section,2_1 LED 4,-19.40091,201.5,-10.87834
Group 16,Inner_Section,2_1 Speaker 1,-5.750732,180.5,-7.137718
Group 16,Inner_Section,2_1 Speaker 2,4.837509,153.8,9.829575
Group 17,Outer_Section_1,2_1 LED 1,12.48607,37.10004,32.16269
Group 17,Outer_Section_1,2_1 LED 2,10.16129,65.10004,25.45111
Group 17,Outer_Section_1,2_1 LED 3,3.510239,146.7,7.866943
Group 17,Outer_Section_1,2_1 LED 4,-5.966263,119.4,-15.49106
Group 17,Outer_Section_1,2_1 Speaker 1,-2.125092,105.9,-6.46637
Group 17,Outer_Section_1,2_1 Speaker 2,6.89389,42,16.53012
Group 17,Outer_Section_2,2_1 LED 1,6.160355,20.20001,33.94685
Group 17,Outer_Section_2,2_1 LED 2,5.150543,126.7,26.9162
Group 17,Outer_Section_2,2_1 LED 3,1.954697,88.10004,8.389832
Group 17,Outer_Section_2,2_1 LED 4,-2.920349,174.9,-16.3414
Group 17,Outer_Section_2,2_1 Speaker 1,-0.7922516,126.7,-6.357849
Group 17,Outer_Section_2,2_1 Speaker 2,3.634155,60.59998,17.53748
Group 17,Inner_Section,2_1 LED 1,-6.387756,135.4,23.10425
Group 17,Inner_Section,2_1 LED 2,2.809418,184.5,-22.11689
Group 17,Inner_Section,2_1 LED 3,17.58072,177.8,16.3988
Group 17,Inner_Section,2_1 LED 4,-14.16119,212.4,-17.15221
Group 17,Inner_Section,2_1 Speaker 1,-2.784012,191.2,-8.733185
Group 17,Inner_Section,2_1 Speaker 2,0.9599915,171.7,10.91324
